system   D            wsystem.c:583  maybe_parent_dir                 [   0.03659] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
display  D   display_settings.c:377  _al_score_display_settings       [   0.19353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19354] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19367] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19371] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19373] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.19379] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.20390] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.20398] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.24081] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.44530] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.44536] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.44541] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.44548] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.44553] Returning d3d_display: 00986148
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.44555] al_display=00986148
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.44557] al_display->vt=00986080
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44649] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44650] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44652] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44654] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44655] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44704] added dtor for object 009B0AB0, func 0FFD2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45011] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46038] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.46040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.46042] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.46045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.46047] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46115] added dtor for object 00A0CD88, func 0FFD2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46745] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.47301] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.47303] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.47304] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.47307] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.47308] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47387] added dtor for object 00A0CE98, func 0FFD2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61156] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61159] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61161] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61163] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61166] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61381] added dtor for object 00A107B8, func 0FFD2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78040] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78043] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78047] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78275] added dtor for object 070B8960, func 0FFD2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87680] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87684] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87690] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87797] added dtor for object 070B8A70, func 0FFD2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89178] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89181] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89185] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89221] added dtor for object 070B8B80, func 0FFD2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89329] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.90430] Font GOTHIC.TTF loaded with pixel size 0 x 36.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.90434]     ascent=36.0, descent=-8.0, height=44.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.90438] added dtor for object 00A3B138, func 0FFD1B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.90444] added dtor for object 00A3B380, func 0FFD27A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94787] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94789] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94791] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.94894] Glyph 91: 19x21 (20x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95759] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.95793] Glyph 15: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95857] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.95891] Glyph 92: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95965] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.95999] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.96011] Glyph 20: 8x28 (8x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.96079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.96085] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.96133] Glyph 19: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.96199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.96205] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.96380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.96386] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.96443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.96446] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.96603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.96610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.96843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.96851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.97705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.97713] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98155] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.23449] Glyph 22: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.23552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.23558] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.23592] Glyph 25: 18x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.23654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.23657] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.23689] Glyph 27: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.23763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.23770] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.23918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.23924] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.24259] Glyph 26: 18x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24357] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.24446] Glyph 21: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24544] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24686] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25828] Glyph 23: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25923] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25958] Glyph 24: 19x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26185] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.26223] Glyph 28: 18x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26309] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26471] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.01861] Glyph 51: 17x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.02002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.02009] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.02046] Glyph 88: 18x21 (20x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.02115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.02120] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.02153] Glyph 81: 18x21 (20x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.02220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.02229] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.02265] Glyph 78: 17x29 (20x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.02350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.02357] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.02386] Glyph 87: 10x29 (12x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.02462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.02468] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.02494] Glyph 68: 22x21 (24x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.02558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.02564] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.02598] Glyph 70: 21x21 (24x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.02771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.02779] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.02817] Glyph 77: 8x36 (8x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.03008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.03013] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.03036] Glyph 29: 6x21 (8x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.03109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.03113] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.03138] Glyph 17: 6x6 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.03196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.03257] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.03288] Glyph 93: 17x21 (20x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.03687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.03696] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.03741] Glyph 71: 22x29 (24x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.03857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.03863] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.03918] Glyph 85: 11x21 (12x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.03983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.03988] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.04014] Glyph 82: 22x21 (24x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.04085] _al_d3d_sync_bitmap (system) ref count == 1
