system   D            wsystem.c:583  maybe_parent_dir                 [   0.02520] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
display  D   display_settings.c:377  _al_score_display_settings       [   0.18171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18176] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18180] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18189] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.18194] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.18937] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.18946] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.23186] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.45904] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.45912] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.45915] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.45923] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.45927] Returning d3d_display: 00516518
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.45930] al_display=00516518
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.45932] al_display->vt=00516450
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46076] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.46078] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.46080] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.46083] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.46086] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46154] added dtor for object 00540E88, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49425] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49428] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49430] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49433] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49495] added dtor for object 0059E100, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51019] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51022] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51024] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51028] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51030] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51090] added dtor for object 0059CD00, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54188] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54950] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54955] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54960] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55019] added dtor for object 005CC690, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57727] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58235] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58236] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58238] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58239] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58241] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58283] added dtor for object 0059D7D8, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60958] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61525] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61526] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61528] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61530] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61531] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61599] added dtor for object 0059D948, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75720] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75723] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75724] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75726] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75896] added dtor for object 0059DA58, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91670] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91672] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91673] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91675] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91677] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91841] added dtor for object 005CF110, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98037] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.98040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.98042] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.98044] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.98046] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98091] added dtor for object 065ABD08, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99491] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99492] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99497] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99539] added dtor for object 005E34B0, func 0FEE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99640] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   1.00769] Font GOTHIC.TTF loaded with pixel size 0 x 36.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   1.00773]     ascent=36.0, descent=-8.0, height=44.0
dtor     D               dtor.c:184  _al_register_destructor          [   1.00777] added dtor for object 005E6EB8, func 0FEE1B36
dtor     D               dtor.c:184  _al_register_destructor          [   1.00789] added dtor for object 065C51D8, func 0FEE27A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01569] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01571] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01572] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01574] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01576] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.01739] Glyph 91: 19x21 (20x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03204] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.03247] Glyph 15: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03337] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.03370] Glyph 92: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03448] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   1.03478] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.03501] Glyph 25: 18x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03582] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.03627] Glyph 22: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03712] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.03760] Glyph 27: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03897] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.03939] Glyph 23: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04022] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.04053] Glyph 20: 8x28 (8x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04291] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04429] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04479] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06123] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.06298] Glyph 21: 20x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06434] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06580] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.06660] Glyph 26: 18x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06760] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06911] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.07452] Glyph 28: 18x28 (20x28)
